id,Price
495728,21.80382
495729,81.80896
495730,76.86749
495731,132.725
495732,36.74993
495733,91.08101
495734,69.14255
495735,105.49203
495736,84.95512
495737,135.78166
495738,88.25466
495739,118.4898
495740,53.03948
495741,131.18838
495742,39.44988
495743,15.51601
495744,123.22048
495745,33.6519
495746,30.53687
495747,68.79031
495748,62.02007
495749,105.23167
495750,28.29083
495751,141.11258
495752,87.86681
495753,95.47192
495754,50.36537
495755,27.564
495756,43.9669
495757,115.66734
495758,52.98613
495759,134.94639
495760,39.70772
495761,109.81193
495762,80.25218
495763,65.77657
495764,84.89902
495765,30.23714
495766,150.0
495767,47.31905
495768,99.50627
495769,22.17163
495770,141.12198
495771,128.32208
495772,123.69221
495773,148.98727
495774,35.98669
495775,125.47249
495776,16.67142
495777,91.24849
495778,93.03969
495779,107.36248
495780,74.80154
495781,59.06575
495782,75.85682
495783,16.5751
495784,27.53629
495785,24.6725
495786,68.82705
495787,84.01483
495788,35.14224
495789,119.95436
495790,132.14174
495791,85.13717
495792,103.54575
495793,133.76488
495794,89.62582
495795,149.50133
495796,53.62534
495797,75.66985
495798,34.13134
495799,142.54583
495800,23.72546
495801,114.81587
495802,123.28619
495803,126.92645
495804,150.0
495805,94.92834
495806,94.00625
495807,96.12662
495808,26.96466
495809,53.34374
495810,84.7839
495811,128.24659
495812,86.86051
495813,33.55789
495814,62.95415
495815,59.68969
495816,63.7132
495817,145.22563
495818,90.16823
495819,121.95504
495820,34.69263
495821,106.01019
495822,76.13597
495823,46.3792
495824,143.47444
495825,112.22423
495826,16.84706
495827,138.50536
495828,122.05303
495829,116.12169
495830,85.59975
495831,112.84912
495832,114.75211
495833,146.28339
495834,110.97504
495835,102.77095
495836,25.83182
495837,55.37258
495838,77.58514
495839,74.58886
495840,65.8396
495841,114.05924
495842,16.89519
495843,110.50069
495844,25.64471
495845,132.82684
495846,99.99424
495847,92.85074
495848,93.39629
495849,144.44713
495850,66.3547
495851,29.58604
495852,39.41699
495853,91.98482
495854,32.12871
495855,144.74515
495856,42.76604
495857,29.03643
495858,25.63962
495859,137.66986
495860,33.48027
495861,144.68392
495862,53.30982
495863,84.43773
495864,147.8632
495865,115.33367
495866,127.50092
495867,82.07928
495868,74.49449
495869,32.12871
495870,119.9696
495871,18.52778
495872,108.59496
495873,68.52553
495874,27.59081
495875,132.96256
495876,122.72306
495877,66.73544
495878,97.88649
495879,24.342
495880,134.98562
495881,52.23677
495882,57.10963
495883,69.95479
495884,140.65416
495885,113.16893
495886,87.19588
495887,69.55809
495888,65.56329
495889,134.45351
495890,131.00556
495891,132.98163
495892,88.22953
495893,27.23083
495894,66.33475
495895,128.18588
495896,40.31328
495897,33.39183
495898,66.60187
495899,65.77657
495900,98.98272
495901,99.58579
495902,143.58295
495903,118.44883
495904,30.93073
495905,114.48526
495906,78.94438
495907,125.07726
495908,49.52321
495909,80.95612
495910,54.20488
495911,80.07755
495912,62.02634
495913,72.44141
495914,147.63372
495915,37.52754
495916,114.16185
495917,79.53208
495918,66.15408
495919,57.04361
495920,142.85787
495921,119.73198
495922,32.73309
495923,105.5105
495924,17.65998
495925,134.53475
495926,90.82851
495927,136.82011
495928,65.37193
495929,59.29462
495930,29.60093
495931,134.81345
495932,105.58637
495933,41.73767
495934,50.26771
495935,123.45867
495936,61.74007
495937,25.52769
495938,138.14047
495939,118.51645
495940,42.21253
495941,91.05484
495942,24.99072
495943,143.50608
495944,94.08449
495945,66.82742
495946,89.00143
495947,87.07318
495948,18.9899
495949,29.30557
495950,19.47725
495951,95.14155
495952,64.52761
495953,21.33421
495954,31.09047
495955,52.52323
495956,143.40107
495957,74.77086
495958,27.81718
495959,72.68634
495960,134.65237
495961,114.00381
495962,20.88038
495963,52.01233
495964,150.0
495965,31.02499
495966,81.99034
495967,27.22678
495968,118.32662
495969,52.76283
495970,28.27705
495971,108.41248
495972,47.93266
495973,116.70577
495974,76.01877
495975,74.58089
495976,44.09822
495977,72.97323
495978,83.93321
495979,57.14372
495980,139.32239
495981,141.25496
495982,25.34183
495983,118.02474
495984,81.02617
495985,96.95481
495986,30.15931
495987,86.48991
495988,123.35598
495989,52.10245
495990,115.74449
495991,52.91209
495992,40.13288
495993,31.37613
495994,30.77754
495995,85.37125
495996,116.35323
495997,107.68145
495998,111.67361
495999,21.21077
496000,39.90491
496001,82.64774
496002,127.37331
496003,127.12485
496004,140.12414
496005,36.12728
496006,106.08547
496007,78.08755
496008,94.23823
496009,51.2828
496010,41.23632
496011,98.52513
496012,122.9495
496013,105.85909
496014,59.53318
496015,66.74206
496016,21.06219
496017,64.34164
496018,92.81406
496019,142.7085
496020,24.06228
496021,142.79918
496022,105.82268
496023,26.7847
496024,129.75336
496025,133.54464
496026,37.80244
496027,62.1963
496028,94.39705
496029,52.73892
496030,122.08418
496031,150.0
496032,40.77984
496033,51.46141
496034,98.0819
496035,118.69112
496036,76.72518
496037,138.49935
496038,34.96164
496039,141.31705
496040,113.87278
496041,110.27116
496042,64.25941
496043,146.38638
496044,29.03284
496045,133.44648
496046,59.306
496047,46.51381
496048,120.78357
496049,72.1737
496050,30.88581
496051,26.44775
496052,114.55909
496053,132.39093
496054,35.71752
496055,73.8222
496056,125.98956
496057,118.52443
496058,134.72533
496059,100.53362
496060,18.7979
496061,121.87966
496062,35.22285
496063,107.82743
496064,50.47652
496065,150.0
496066,39.14391
496067,66.82742
496068,101.75946
496069,19.5749
496070,103.13096
496071,26.60837
496072,125.62855
496073,64.83246
496074,31.19991
496075,21.00122
496076,90.38529
496077,106.15064
496078,96.80216
496079,106.42593
496080,150.0
496081,24.51368
496082,83.18833
496083,121.29953
496084,36.79809
496085,108.85337
496086,44.92738
496087,57.31085
496088,46.69229
496089,150.0
496090,114.56542
496091,105.30954
496092,109.30774
496093,98.03924
496094,24.74407
496095,85.56444
496096,81.01964
496097,48.79905
496098,126.27609
496099,141.09617
496100,21.4115
496101,109.16044
496102,150.0
496103,125.78077
496104,41.86879
496105,150.0
496106,75.70325
496107,30.6879
496108,56.912
496109,63.07676
496110,125.95894
496111,125.47591
496112,104.55452
496113,43.57788
496114,55.90808
496115,90.37112
496116,88.31507
496117,26.95862
496118,124.72253
496119,50.78781
496120,94.23565
496121,54.06138
496122,82.89688
496123,58.60858
496124,36.65708
496125,150.0
496126,103.07431
496127,69.48083
496128,74.29822
496129,19.22669
496130,51.07151
496131,37.97929
496132,47.77029
496133,130.42766
496134,74.80403
496135,62.64456
496136,75.9286
496137,60.49542
496138,69.30386
496139,87.91887
496140,130.49569
496141,58.33944
496142,47.37177
496143,76.4112
496144,141.07496
496145,28.74884
496146,76.31562
496147,122.50639
496148,50.91384
496149,150.0
496150,29.76869
496151,35.34732
496152,85.35674
496153,15.16178
496154,118.23189
496155,30.85986
496156,48.50141
496157,112.41612
496158,69.21028
496159,76.37027
496160,76.48461
496161,61.39238
496162,49.0693
496163,69.58309
496164,63.59653
496165,26.65503
496166,89.69988
496167,86.86193
496168,68.98626
496169,125.22009
496170,63.98114
496171,82.60603
496172,58.35562
496173,84.5172
496174,70.88004
496175,54.64454
496176,91.8326
496177,68.59027
496178,93.64163
496179,45.53448
496180,44.49384
496181,69.05894
496182,38.95124
496183,68.61137
496184,62.90209
496185,125.46997
496186,120.48065
496187,65.30886
496188,51.87427
496189,76.06835
496190,146.91231
496191,36.7639
496192,127.36085
496193,133.34419
496194,46.3569
496195,147.09113
496196,75.78715
496197,123.26415
496198,100.1359
496199,22.83172
496200,38.50661
496201,117.18924
496202,40.56109
496203,78.11088
496204,125.5038
496205,133.01665
496206,106.67184
496207,41.23691
496208,54.58352
496209,23.89402
496210,40.31465
496211,68.129
496212,38.06379
496213,28.86625
496214,79.48326
496215,150.0
496216,123.90165
496217,146.55113
496218,150.0
496219,111.3156
496220,96.49916
496221,106.52235
496222,115.48397
496223,49.30817
496224,138.817
496225,147.87055
496226,79.27058
496227,44.39871
496228,50.15203
496229,90.85185
496230,82.16358
496231,133.31665
496232,59.82466
496233,71.81616
496234,148.69181
496235,26.01029
496236,126.02111
496237,52.39137
496238,48.20508
496239,36.82188
496240,66.74143
496241,70.58083
496242,132.91562
496243,64.96866
496244,49.39286
496245,54.56004
496246,27.93479
496247,91.83953
496248,30.58787
496249,64.69115
496250,28.54784
496251,21.87781
496252,33.26894
496253,17.46147
496254,17.46334
496255,62.73768
496256,17.81074
496257,96.98503
496258,118.10074
496259,77.22699
496260,104.7979
496261,96.37106
496262,93.49865
496263,135.70648
496264,146.12625
496265,85.02798
496266,50.13794
496267,25.74883
496268,140.77745
496269,118.29987
496270,112.39607
496271,61.09781
496272,30.95712
496273,52.16683
496274,150.0
496275,149.08461
496276,123.24293
496277,27.48919
496278,63.30747
496279,67.61616
496280,95.38358
496281,18.71187
496282,150.0
496283,81.80695
496284,27.44509
496285,58.41165
496286,73.58981
496287,48.86727
496288,54.85228
496289,57.87959
496290,36.10609
496291,57.06394
496292,23.00468
496293,135.03232
496294,74.1222
496295,15.0
496296,16.10566
496297,75.11686
496298,53.34527
496299,135.24657
496300,22.34657
496301,59.60263
496302,19.5837
496303,115.53316
496304,63.59653
496305,103.31529
496306,141.43646
496307,26.51397
496308,17.74381
496309,83.65552
496310,64.37473
496311,47.36776
496312,53.36524
496313,31.96277
496314,81.3063
496315,69.55548
496316,116.19218
496317,38.56843
496318,31.10765
496319,140.84688
496320,109.62579
496321,36.04458
496322,26.26292
496323,85.7216
496324,91.99589
496325,146.09339
496326,55.89596
496327,113.0521
496328,72.46441
496329,133.78558
496330,121.06197
496331,138.48649
496332,26.06777
496333,150.0
496334,149.93328
496335,97.58364
496336,64.96708
496337,19.99286
496338,89.3073
496339,63.90711
496340,116.97038
496341,104.25704
496342,76.50479
496343,69.69803
496344,22.47128
496345,15.39851
496346,46.69284
496347,73.69127
496348,126.17231
496349,130.55421
496350,87.11206
496351,27.72143
496352,71.69945
496353,25.31085
496354,138.49935
496355,46.14695
496356,111.9928
496357,148.61315
496358,83.45861
496359,40.2202
496360,42.84661
496361,119.22872
496362,59.55604
496363,90.31482
496364,28.81862
496365,95.21758
496366,129.02454
496367,26.27586
496368,37.81769
496369,39.84421
496370,26.79198
496371,139.15021
496372,90.5964
496373,48.19338
496374,41.92693
496375,17.48254
496376,28.47887
496377,21.56745
496378,44.49762
496379,55.83944
496380,66.50888
496381,20.30789
496382,19.28325
496383,130.15633
496384,135.96353
496385,128.32232
496386,19.82547
496387,97.81094
496388,56.55292
496389,57.70953
496390,135.06398
496391,67.87634
496392,88.33415
496393,134.39046
496394,70.73482
496395,16.65848
496396,145.47233
496397,130.18266
496398,64.56108
496399,33.59232
496400,131.58416
496401,93.13415
496402,36.39785
496403,42.33949
496404,150.0
496405,28.61075
496406,49.76735
496407,18.76894
496408,122.79938
496409,146.38638
496410,82.47103
496411,72.12547
496412,67.73638
496413,138.91111
496414,82.78134
496415,132.14453
496416,135.94424
496417,78.45675
496418,60.36048
496419,28.04787
496420,38.97636
496421,44.89998
496422,87.33147
496423,43.25145
496424,43.9669
496425,91.23508
496426,17.86301
496427,79.62907
496428,107.71763
496429,97.66187
496430,17.41954
496431,112.37788
496432,29.47487
496433,58.40496
496434,50.0004
496435,87.77327
496436,59.07852
496437,58.77227
496438,33.15966
496439,65.44264
496440,129.72007
496441,61.68757
496442,32.33667
496443,104.02288
496444,92.83331
496445,101.86104
496446,39.40526
496447,105.10856
496448,75.08282
496449,22.4012
496450,68.55547
496451,62.71101
496452,64.3056
496453,122.10828
496454,32.35989
496455,33.1524
496456,128.47086
496457,57.48658
496458,40.74668
496459,112.85942
496460,52.06769
496461,55.82601
496462,94.13216
496463,70.53653
496464,25.64471
496465,28.82301
496466,28.18202
496467,110.60349
496468,137.32438
496469,39.14391
496470,17.19336
496471,105.20241
496472,15.0
496473,99.98134
496474,123.89914
496475,37.86868
496476,91.90856
496477,81.91094
496478,85.64196
496479,76.51387
496480,22.8339
496481,45.27264
496482,91.46287
496483,143.62646
496484,30.32651
496485,25.97303
496486,45.47669
496487,48.5609
496488,129.74592
496489,65.38578
496490,69.69319
496491,146.20971
496492,20.99765
496493,117.038
496494,122.64175
496495,150.0
496496,27.84592
496497,103.90611
496498,47.11983
496499,59.52893
496500,36.2702
496501,103.48477
496502,62.20935
496503,96.97089
496504,48.23367
496505,98.92685
496506,102.81309
496507,48.04462
496508,44.85744
496509,103.614755
496510,22.37346
496511,38.57562
496512,55.18329
496513,111.05253
496514,121.7117
496515,26.51397
496516,122.27396
496517,36.74472
496518,124.43145
496519,54.9016
496520,79.03882
496521,98.26112
496522,109.57324
496523,128.97065
496524,47.47002
496525,150.0
496526,107.08341
496527,93.53342
496528,42.53616
496529,44.39431
496530,108.2978
496531,133.79469
496532,43.55521
496533,83.47314
496534,27.69642
496535,49.23862
496536,105.96226
496537,145.43141
496538,125.16726
496539,109.30774
496540,110.86241
496541,90.32422
496542,114.97921
496543,54.97429
496544,68.68793
496545,42.82715
496546,46.97596
496547,150.0
496548,125.57247
496549,36.34832
496550,144.28527
496551,37.51471
496552,95.69427
496553,138.4077
496554,140.42158
496555,129.00467
496556,57.46655
496557,98.95468
496558,102.57327
496559,139.71329
496560,23.73056
496561,96.3444
496562,78.72864
496563,108.41254
496564,131.63367
496565,29.48767
496566,67.04517
496567,16.49149
496568,83.70172
496569,120.57229
496570,40.71557
496571,107.75063
496572,39.1764
496573,145.39949
496574,52.48348
496575,63.42509
496576,148.10757
496577,127.12485
496578,121.07766
496579,37.97929
496580,62.64457
496581,65.82395
496582,23.66051
496583,115.54277
496584,107.00206
496585,121.01061
496586,139.1851
496587,61.46271
496588,118.79729
496589,57.15035
496590,86.20373
496591,150.0
496592,88.1315
496593,42.53036
496594,31.29015
496595,51.25385
496596,116.16512
496597,27.22288
496598,27.55834
496599,62.62515
496600,50.17474
496601,88.08214
496602,31.21414
496603,84.21254
496604,129.81372
496605,119.99207
496606,102.50526
496607,141.90811
496608,133.41165
496609,121.59845
496610,100.91298
496611,104.25897
496612,55.279
496613,125.79364
496614,118.47056
496615,132.01203
496616,122.00666
496617,105.56707
496618,83.46449
496619,55.40419
496620,109.8931
496621,91.5799
496622,76.56875
496623,25.64471
496624,131.14296
496625,36.40041
496626,120.45771
496627,35.60438
496628,47.79217
496629,95.21758
496630,109.40532
496631,114.07699
496632,34.91352
496633,23.2308
496634,138.00858
496635,52.56531
496636,121.50526
496637,69.92158
496638,71.5919
496639,57.85073
496640,127.83823
496641,150.0
496642,113.19073
496643,59.70149
496644,92.03522
496645,98.73716
496646,120.40886
496647,55.70555
496648,18.65892
496649,56.60716
496650,106.12696
496651,55.73608
496652,90.7969
496653,26.54139
496654,106.34529
496655,139.16169
496656,98.30087
496657,139.4383
496658,16.76312
496659,123.35593
496660,60.68118
496661,104.06176
496662,107.11484
496663,146.52176
496664,61.45604
496665,55.88265
496666,56.51061
496667,63.83758
496668,26.6835
496669,106.36215
496670,131.91193
496671,68.40304
496672,126.75338
496673,150.0
496674,149.04543
496675,82.75237
496676,80.13702
496677,28.15798
496678,120.34567
496679,71.20475
496680,18.49065
496681,87.29021
496682,106.70301
496683,148.02633
496684,43.12106
496685,15.83641
496686,95.47833
496687,95.52783
496688,99.04549
496689,93.46186
496690,121.51667
496691,147.58723
496692,146.27982
496693,46.32499
496694,50.0532
496695,46.78662
496696,74.72174
496697,149.65159
496698,31.72768
496699,29.11758
496700,38.57068
496701,140.42932
496702,76.44334
496703,98.90946
496704,134.16761
496705,57.40175
496706,40.52865
496707,72.97242
496708,108.82084
496709,71.60824
496710,94.28235
496711,49.43992
496712,74.64346
496713,146.45214
496714,53.72446
496715,142.44283
496716,114.6809
496717,34.47398
496718,66.73544
496719,95.06848
496720,65.29668
496721,95.67423
496722,140.49912
496723,93.95551
496724,112.61391
496725,38.62653
496726,53.76997
496727,51.10678
496728,75.55397
496729,90.79852
496730,91.21421
496731,52.54207
496732,135.91714
496733,122.90757
496734,37.50107
496735,72.95551
496736,117.02262
496737,150.0
496738,112.18456
496739,49.16183
496740,117.60536
496741,147.09943
496742,81.11974
496743,138.64797
496744,134.24643
496745,35.06705
496746,148.57616
496747,144.64123
496748,113.87444
496749,74.36058
496750,88.15481
496751,69.84229
496752,111.18663
496753,120.23327
496754,88.79853
496755,77.64503
